edge_timestamp,server_timestamp,car_id,latitude,longitude,hdop,satellites,adc,gps_age,gps_valid,horn,inside_geofence,zone,event_type,justified,distance_to_zone,packet_count,message,raw_packet
704343,2026-07-17T23:20:13.089736,CAR_001,22.32384500,73.13600700,1.25,6,0,93,True,True,True,Testing Zone,HONK,True,-1.67,293,Honk justified inside Testing Zone.,"{""timestamp"":704343,""car_id"":""CAR_001"",""lat"":22.32384503,""lon"":73.13600747,""horn"":true,""hdop"":1.25,""satellites"":6,""adc"":0,""gps_age"":93,""gps_valid"":true}"
705344,2026-07-17T23:20:14.090555,CAR_001,22.32383600,73.13600700,1.25,6,0,96,True,True,True,Testing Zone,HONK,True,-2.69,294,Honk justified inside Testing Zone.,"{""timestamp"":705344,""car_id"":""CAR_001"",""lat"":22.32383557,""lon"":73.13600703,""horn"":true,""hdop"":1.25,""satellites"":6,""adc"":0,""gps_age"":96,""gps_valid"":true}"
706345,2026-07-17T23:20:15.092826,CAR_001,22.323826,73.13600600,1.25,6,0,99,True,True,True,Testing Zone,HONK,True,-3.73,295,Honk justified inside Testing Zone.,"{""timestamp"":706345,""car_id"":""CAR_001"",""lat"":22.323826,""lon"":73.13600633,""horn"":true,""hdop"":1.25,""satellites"":6,""adc"":0,""gps_age"":99,""gps_valid"":true}"
707346,2026-07-17T23:20:16.090962,CAR_001,22.32382200,73.1360050,1.25,6,0,99,True,True,True,Testing Zone,HONK,True,-4.11,296,Honk justified inside Testing Zone.,"{""timestamp"":707346,""car_id"":""CAR_001"",""lat"":22.32382227,""lon"":73.1360053,""horn"":true,""hdop"":1.25,""satellites"":6,""adc"":0,""gps_age"":99,""gps_valid"":true}"
708347,2026-07-17T23:20:17.094193,CAR_001,22.32381900,73.13600500,1.25,6,0,100,True,True,True,Testing Zone,HONK,True,-4.49,297,Honk justified inside Testing Zone.,"{""timestamp"":708347,""car_id"":""CAR_001"",""lat"":22.32381887,""lon"":73.13600547,""horn"":true,""hdop"":1.25,""satellites"":6,""adc"":0,""gps_age"":100,""gps_valid"":true}"
709348,2026-07-17T23:20:18.097315,CAR_001,22.32381800,73.1360090,1.25,6,0,100,True,True,True,Testing Zone,HONK,True,-4.67,298,Honk justified inside Testing Zone.,"{""timestamp"":709348,""car_id"":""CAR_001"",""lat"":22.32381783,""lon"":73.1360092,""horn"":true,""hdop"":1.25,""satellites"":6,""adc"":0,""gps_age"":100,""gps_valid"":true}"
710349,2026-07-17T23:20:19.094995,CAR_001,22.32382100,73.1360180,1.25,6,0,101,True,True,True,Testing Zone,HONK,True,-4.47,299,Honk justified inside Testing Zone.,"{""timestamp"":710349,""car_id"":""CAR_001"",""lat"":22.32382123,""lon"":73.1360182,""horn"":true,""hdop"":1.25,""satellites"":6,""adc"":0,""gps_age"":101,""gps_valid"":true}"
711350,2026-07-17T23:20:20.099160,CAR_001,22.3238250,73.13603200,3.94,6,0,102,True,True,True,Testing Zone,HONK,True,-4.32,300,Honk justified inside Testing Zone.,"{""timestamp"":711350,""car_id"":""CAR_001"",""lat"":22.3238251,""lon"":73.13603217,""horn"":true,""hdop"":3.94,""satellites"":6,""adc"":0,""gps_age"":102,""gps_valid"":true}"
712351,2026-07-17T23:20:21.095772,CAR_001,22.32382700,73.13604800,3.94,6,0,102,True,True,True,Testing Zone,HONK,True,-4.44,301,Honk justified inside Testing Zone.,"{""timestamp"":712351,""car_id"":""CAR_001"",""lat"":22.32382683,""lon"":73.13604793,""horn"":true,""hdop"":3.94,""satellites"":6,""adc"":0,""gps_age"":102,""gps_valid"":true}"
713352,2026-07-17T23:20:22.097433,CAR_001,22.32382800,73.13606600,3.95,6,0,101,True,True,True,Testing Zone,HONK,False,-4.27,302,Honk unjustified inside Testing Zone.,"{""timestamp"":713352,""car_id"":""CAR_001"",""lat"":22.32382773,""lon"":73.13606593,""horn"":true,""hdop"":3.95,""satellites"":6,""adc"":0,""gps_age"":101,""gps_valid"":true}"
714353,2026-07-17T23:20:23.098828,CAR_001,22.32382800,73.13608300,3.95,6,0,106,True,True,True,Testing Zone,HONK,True,-2.59,303,Honk justified inside Testing Zone.,"{""timestamp"":714353,""car_id"":""CAR_001"",""lat"":22.32382773,""lon"":73.13608333,""horn"":true,""hdop"":3.95,""satellites"":6,""adc"":0,""gps_age"":106,""gps_valid"":true}"
715354,2026-07-17T23:20:24.102192,CAR_001,22.3238270,73.1360960,3.95,6,0,107,True,True,True,Testing Zone,HONK,True,-1.39,304,Honk justified inside Testing Zone.,"{""timestamp"":715354,""car_id"":""CAR_001"",""lat"":22.3238266,""lon"":73.1360963,""horn"":true,""hdop"":3.95,""satellites"":6,""adc"":0,""gps_age"":107,""gps_valid"":true}"
716355,2026-07-17T23:20:25.099982,CAR_001,22.3238250,73.13610700,3.96,5,0,108,True,True,True,Testing Zone,HONK,True,-0.47,305,Honk justified inside Testing Zone.,"{""timestamp"":716355,""car_id"":""CAR_001"",""lat"":22.3238249,""lon"":73.13610657,""horn"":true,""hdop"":3.96,""satellites"":5,""adc"":0,""gps_age"":108,""gps_valid"":true}"
717356,2026-07-17T23:20:26.101459,CAR_001,22.32382600,73.13611700,3.96,5,0,111,True,True,False,Testing Zone,NORMAL,,0.57,306,Vehicle exited Testing Zone.,"{""timestamp"":717356,""car_id"":""CAR_001"",""lat"":22.32382633,""lon"":73.13611677,""horn"":true,""hdop"":3.96,""satellites"":5,""adc"":0,""gps_age"":111,""gps_valid"":true}"
718357,2026-07-17T23:20:27.105811,CAR_001,22.3238290,73.1361260,3.96,5,0,114,True,True,False,Testing Zone,NORMAL,,1.53,307,Vehicle exited Testing Zone.,"{""timestamp"":718357,""car_id"":""CAR_001"",""lat"":22.3238293,""lon"":73.1361255,""horn"":true,""hdop"":3.96,""satellites"":5,""adc"":0,""gps_age"":114,""gps_valid"":true}"
719358,2026-07-17T23:20:28.115789,CAR_001,22.32383200,73.13613400,3.96,5,0,113,True,True,False,Testing Zone,EXIT,,2.47,308,Vehicle exited Testing Zone.,"{""timestamp"":719358,""car_id"":""CAR_001"",""lat"":22.32383223,""lon"":73.13613413,""horn"":true,""hdop"":3.96,""satellites"":5,""adc"":0,""gps_age"":113,""gps_valid"":true}"
720359,2026-07-17T23:20:29.104812,CAR_001,22.32383400,73.13614300,3.97,5,0,115,True,True,False,Testing Zone,NORMAL,,3.43,309,Vehicle outside silence zone.,"{""timestamp"":720359,""car_id"":""CAR_001"",""lat"":22.32383397,""lon"":73.13614337,""horn"":true,""hdop"":3.97,""satellites"":5,""adc"":0,""gps_age"":115,""gps_valid"":true}"
721360,2026-07-17T23:20:30.104207,CAR_001,22.32383400,73.13614900,3.97,5,0,116,True,True,False,Testing Zone,NORMAL,,4.02,310,Vehicle outside silence zone.,"{""timestamp"":721360,""car_id"":""CAR_001"",""lat"":22.32383407,""lon"":73.13614947,""horn"":true,""hdop"":3.97,""satellites"":5,""adc"":0,""gps_age"":116,""gps_valid"":true}"
722361,2026-07-17T23:20:31.105464,CAR_001,22.32383200,73.13615100,3.97,5,0,113,True,True,False,Testing Zone,NORMAL,,4.12,311,Vehicle outside silence zone.,"{""timestamp"":722361,""car_id"":""CAR_001"",""lat"":22.32383247,""lon"":73.13615113,""horn"":true,""hdop"":3.97,""satellites"":5,""adc"":0,""gps_age"":113,""gps_valid"":true}"
723362,2026-07-17T23:20:32.105736,CAR_001,22.3238300,73.13614900,3.98,5,0,117,True,True,False,Testing Zone,NORMAL,,3.83,312,Vehicle outside silence zone.,"{""timestamp"":723362,""car_id"":""CAR_001"",""lat"":22.3238304,""lon"":73.13614903,""horn"":true,""hdop"":3.98,""satellites"":5,""adc"":0,""gps_age"":117,""gps_valid"":true}"
724363,2026-07-17T23:20:33.110140,CAR_001,22.3238290,73.1361430,3.98,5,0,120,True,True,False,Testing Zone,NORMAL,,3.23,313,Vehicle outside silence zone.,"{""timestamp"":724363,""car_id"":""CAR_001"",""lat"":22.3238287,""lon"":73.1361434,""horn"":true,""hdop"":3.98,""satellites"":5,""adc"":0,""gps_age"":120,""gps_valid"":true}"
725364,2026-07-17T23:20:34.109376,CAR_001,22.32382500,73.13613400,3.98,5,0,122,True,True,False,Testing Zone,NORMAL,,2.17,314,Vehicle outside silence zone.,"{""timestamp"":725364,""car_id"":""CAR_001"",""lat"":22.32382543,""lon"":73.13613373,""horn"":true,""hdop"":3.98,""satellites"":5,""adc"":0,""gps_age"":122,""gps_valid"":true}"
726365,2026-07-17T23:20:35.109696,CAR_001,22.32382400,73.13612400,4.75,5,0,122,True,True,False,Testing Zone,NORMAL,,1.15,315,Vehicle outside silence zone.,"{""timestamp"":726365,""car_id"":""CAR_001"",""lat"":22.32382403,""lon"":73.13612373,""horn"":true,""hdop"":4.75,""satellites"":5,""adc"":0,""gps_age"":122,""gps_valid"":true}"
727366,2026-07-17T23:20:36.111207,CAR_001,22.3238210,73.13611500,4.76,5,0,125,True,True,False,Testing Zone,NORMAL,,0.22,316,Vehicle outside silence zone.,"{""timestamp"":727366,""car_id"":""CAR_001"",""lat"":22.3238214,""lon"":73.13611517,""horn"":true,""hdop"":4.76,""satellites"":5,""adc"":0,""gps_age"":125,""gps_valid"":true}"
728367,2026-07-17T23:20:37.110813,CAR_001,22.3238150,73.13610800,4.76,5,0,125,True,True,True,Testing Zone,HONK,True,-0.72,317,Honk justified inside Testing Zone.,"{""timestamp"":728367,""car_id"":""CAR_001"",""lat"":22.3238151,""lon"":73.13610797,""horn"":true,""hdop"":4.76,""satellites"":5,""adc"":0,""gps_age"":125,""gps_valid"":true}"
729368,2026-07-17T23:20:38.114259,CAR_001,22.32380700,73.13610200,4.76,5,0,124,True,True,True,Testing Zone,HONK,True,-1.66,318,Honk justified inside Testing Zone.,"{""timestamp"":729368,""car_id"":""CAR_001"",""lat"":22.32380653,""lon"":73.13610163,""horn"":true,""hdop"":4.76,""satellites"":5,""adc"":0,""gps_age"":124,""gps_valid"":true}"
730369,2026-07-17T23:20:39.113602,CAR_001,22.32379800,73.1360960,4.76,6,0,126,True,True,True,Testing Zone,HONK,True,-2.49,319,Honk justified inside Testing Zone.,"{""timestamp"":730369,""car_id"":""CAR_001"",""lat"":22.32379833,""lon"":73.1360964,""horn"":true,""hdop"":4.76,""satellites"":6,""adc"":0,""gps_age"":126,""gps_valid"":true}"
731370,2026-07-17T23:20:40.116248,CAR_001,22.32379000,73.1360900,4.77,6,0,127,True,True,True,Testing Zone,HONK,True,-3.46,320,Honk justified inside Testing Zone.,"{""timestamp"":731370,""car_id"":""CAR_001"",""lat"":22.32378977,""lon"":73.1360898,""horn"":true,""hdop"":4.77,""satellites"":6,""adc"":0,""gps_age"":127,""gps_valid"":true}"
732371,2026-07-17T23:20:41.136077,CAR_001,22.32377600,73.13608300,4.77,5,0,128,True,True,True,Testing Zone,HONK,True,-4.64,321,Honk justified inside Testing Zone.,"{""timestamp"":732371,""car_id"":""CAR_001"",""lat"":22.32377557,""lon"":73.13608337,""horn"":true,""hdop"":4.77,""satellites"":5,""adc"":0,""gps_age"":128,""gps_valid"":true}"
733372,2026-07-17T23:20:42.183309,CAR_001,22.32376800,73.13607500,4.77,5,0,127,True,True,True,Testing Zone,HONK,True,-5.14,322,Honk justified inside Testing Zone.,"{""timestamp"":733372,""car_id"":""CAR_001"",""lat"":22.32376817,""lon"":73.13607473,""horn"":true,""hdop"":4.77,""satellites"":5,""adc"":0,""gps_age"":127,""gps_valid"":true}"
734373,2026-07-17T23:20:43.117152,CAR_001,22.32376200,73.1360660,3.19,6,0,125,True,True,True,Testing Zone,HONK,True,-4.71,323,Honk justified inside Testing Zone.,"{""timestamp"":734373,""car_id"":""CAR_001"",""lat"":22.32376243,""lon"":73.1360656,""horn"":true,""hdop"":3.19,""satellites"":6,""adc"":0,""gps_age"":125,""gps_valid"":true}"
735374,2026-07-17T23:20:44.119132,CAR_001,22.32375800,73.13605400,4.78,6,0,125,True,True,True,Testing Zone,HONK,True,-4.44,324,Honk justified inside Testing Zone.,"{""timestamp"":735374,""car_id"":""CAR_001"",""lat"":22.32375777,""lon"":73.13605427,""horn"":true,""hdop"":4.78,""satellites"":6,""adc"":0,""gps_age"":125,""gps_valid"":true}"
736375,2026-07-17T23:20:45.119656,CAR_001,22.32375600,73.13604300,4.02,6,0,128,True,True,True,Testing Zone,HONK,False,-4.45,325,Honk unjustified inside Testing Zone.,"{""timestamp"":736375,""car_id"":""CAR_001"",""lat"":22.32375563,""lon"":73.13604303,""horn"":true,""hdop"":4.02,""satellites"":6,""adc"":0,""gps_age"":128,""gps_valid"":true}"
737376,2026-07-17T23:20:46.133033,CAR_001,22.32376200,73.13603000,4.02,6,0,128,True,True,True,Testing Zone,HONK,False,-5.36,326,Honk unjustified inside Testing Zone.,"{""timestamp"":737376,""car_id"":""CAR_001"",""lat"":22.32376153,""lon"":73.13603013,""horn"":true,""hdop"":4.02,""satellites"":6,""adc"":0,""gps_age"":128,""gps_valid"":true}"
738377,2026-07-17T23:20:47.120303,CAR_001,22.3237680,73.1360200,4.02,6,0,130,True,True,True,Testing Zone,HONK,False,-6.31,327,Honk unjustified inside Testing Zone.,"{""timestamp"":738377,""car_id"":""CAR_001"",""lat"":22.3237682,""lon"":73.1360198,""horn"":true,""hdop"":4.02,""satellites"":6,""adc"":0,""gps_age"":130,""gps_valid"":true}"
739378,2026-07-17T23:20:48.124827,CAR_001,22.3237630,73.13600900,4.03,6,0,129,True,True,True,Testing Zone,HONK,False,-6.0,328,Honk unjustified inside Testing Zone.,"{""timestamp"":739378,""car_id"":""CAR_001"",""lat"":22.3237632,""lon"":73.13600857,""horn"":true,""hdop"":4.03,""satellites"":6,""adc"":0,""gps_age"":129,""gps_valid"":true}"
740379,2026-07-17T23:20:49.135436,CAR_001,22.3237620,73.1359990,1.25,6,0,127,True,True,True,Testing Zone,HONK,False,-6.05,329,Honk unjustified inside Testing Zone.,"{""timestamp"":740379,""car_id"":""CAR_001"",""lat"":22.3237618,""lon"":73.1359991,""horn"":true,""hdop"":1.25,""satellites"":6,""adc"":0,""gps_age"":127,""gps_valid"":true}"
741380,2026-07-17T23:20:50.122797,CAR_001,22.3237590,73.1359920,1.25,6,0,131,True,True,True,Testing Zone,HONK,False,-5.93,330,Honk unjustified inside Testing Zone.,"{""timestamp"":741380,""car_id"":""CAR_001"",""lat"":22.3237594,""lon"":73.1359923,""horn"":true,""hdop"":1.25,""satellites"":6,""adc"":0,""gps_age"":131,""gps_valid"":true}"
742381,2026-07-17T23:20:51.126142,CAR_001,22.32375600,73.1359870,1.25,6,0,132,True,True,True,Testing Zone,HONK,False,-5.66,331,Honk unjustified inside Testing Zone.,"{""timestamp"":742381,""car_id"":""CAR_001"",""lat"":22.32375597,""lon"":73.1359875,""horn"":true,""hdop"":1.25,""satellites"":6,""adc"":0,""gps_age"":132,""gps_valid"":true}"
743382,2026-07-17T23:20:52.124750,CAR_001,22.323749,73.13598400,1.25,6,0,12,True,True,True,Testing Zone,HONK,False,-4.98,332,Honk unjustified inside Testing Zone.,"{""timestamp"":743382,""car_id"":""CAR_001"",""lat"":22.323749,""lon"":73.13598363,""horn"":true,""hdop"":1.25,""satellites"":6,""adc"":0,""gps_age"":12,""gps_valid"":true}"
744383,2026-07-17T23:20:53.124898,CAR_001,22.32375400,73.13598100,1.25,6,0,13,True,True,True,Testing Zone,HONK,False,-5.62,333,Honk unjustified inside Testing Zone.,"{""timestamp"":744383,""car_id"":""CAR_001"",""lat"":22.32375433,""lon"":73.13598077,""horn"":true,""hdop"":1.25,""satellites"":6,""adc"":0,""gps_age"":13,""gps_valid"":true}"
745384,2026-07-17T23:20:54.146763,CAR_001,22.32375600,73.1359800,1.25,6,0,15,True,True,True,Testing Zone,HONK,False,-5.86,334,Honk unjustified inside Testing Zone.,"{""timestamp"":745384,""car_id"":""CAR_001"",""lat"":22.32375627,""lon"":73.1359797,""horn"":true,""hdop"":1.25,""satellites"":6,""adc"":0,""gps_age"":15,""gps_valid"":true}"
