edge_timestamp,server_timestamp,car_id,latitude,longitude,horn,inside_geofence,zone,message,raw_packet
141365,2026-07-02T00:52:25.311592,CAR_001,22.32356200,73.13598,True,False,,Vehicle outside silence zone.,"{""timestamp"":141365,""car_id"":""CAR_001"",""lat"":22.32356217,""lon"":73.13598,""horn"":true}"
142366,2026-07-02T00:52:26.242689,CAR_001,22.323586,73.13598100,True,False,,Vehicle outside silence zone.,"{""timestamp"":142366,""car_id"":""CAR_001"",""lat"":22.323586,""lon"":73.13598133,""horn"":true}"
143367,2026-07-02T00:52:27.191582,CAR_001,22.32360500,73.135974,True,False,,Vehicle outside silence zone.,"{""timestamp"":143367,""car_id"":""CAR_001"",""lat"":22.32360467,""lon"":73.135974,""horn"":true}"
144368,2026-07-02T00:52:28.216178,CAR_001,22.32359700,73.135973,True,False,,Vehicle outside silence zone.,"{""timestamp"":144368,""car_id"":""CAR_001"",""lat"":22.32359667,""lon"":73.135973,""horn"":true}"
145369,2026-07-02T00:52:29.237253,CAR_001,22.323596,73.13596100,True,False,,Vehicle outside silence zone.,"{""timestamp"":145369,""car_id"":""CAR_001"",""lat"":22.323596,""lon"":73.13596083,""horn"":true}"
146370,2026-07-02T00:52:35.791501,CAR_001,22.3235840,73.13595500,True,False,,Vehicle outside silence zone.,"{""timestamp"":146370,""car_id"":""CAR_001"",""lat"":22.3235835,""lon"":73.13595467,""horn"":true}"
147371,2026-07-02T00:52:36.100901,CAR_001,22.32358100,73.1359570,True,False,,Vehicle outside silence zone.,"{""timestamp"":147371,""car_id"":""CAR_001"",""lat"":22.32358083,""lon"":73.1359565,""horn"":true}"
148372,2026-07-02T00:52:36.101704,CAR_001,22.32358000,73.13595800,True,False,,Vehicle outside silence zone.,"{""timestamp"":148372,""car_id"":""CAR_001"",""lat"":22.32358017,""lon"":73.13595767,""horn"":true}"
149373,2026-07-02T00:52:36.102042,CAR_001,22.323522,73.135961,True,False,,Vehicle outside silence zone.,"{""timestamp"":149373,""car_id"":""CAR_001"",""lat"":22.323522,""lon"":73.135961,""horn"":true}"
150374,2026-07-02T00:52:36.102293,CAR_001,22.323532,73.1359530,True,False,,Vehicle outside silence zone.,"{""timestamp"":150374,""car_id"":""CAR_001"",""lat"":22.323532,""lon"":73.1359525,""horn"":true}"
151375,2026-07-02T00:52:36.102715,CAR_001,22.3235240,73.13595400,True,False,,Vehicle outside silence zone.,"{""timestamp"":151375,""car_id"":""CAR_001"",""lat"":22.3235235,""lon"":73.13595367,""horn"":true}"
152376,2026-07-02T00:52:36.204138,CAR_001,22.32351400,73.13595900,True,False,,Vehicle outside silence zone.,"{""timestamp"":152376,""car_id"":""CAR_001"",""lat"":22.32351433,""lon"":73.13595933,""horn"":true}"
153377,2026-07-02T00:52:38.555266,CAR_001,22.3235450,73.13596800,True,False,,Vehicle outside silence zone.,"{""timestamp"":153377,""car_id"":""CAR_001"",""lat"":22.3235445,""lon"":73.13596833,""horn"":true}"
154378,2026-07-02T00:52:38.555503,CAR_001,22.323548,73.135969,True,False,,Vehicle outside silence zone.,"{""timestamp"":154378,""car_id"":""CAR_001"",""lat"":22.323548,""lon"":73.135969,""horn"":true}"
155379,2026-07-02T00:52:40.399655,CAR_001,22.32355200,73.13597200,True,False,,Vehicle outside silence zone.,"{""timestamp"":155379,""car_id"":""CAR_001"",""lat"":22.32355183,""lon"":73.13597217,""horn"":true}"
156380,2026-07-02T00:52:40.807632,CAR_001,22.32354800,73.135974,True,False,,Vehicle outside silence zone.,"{""timestamp"":156380,""car_id"":""CAR_001"",""lat"":22.32354833,""lon"":73.135974,""horn"":true}"
157381,2026-07-02T00:52:41.184657,CAR_001,22.32354200,73.13597100,True,False,,Vehicle outside silence zone.,"{""timestamp"":157381,""car_id"":""CAR_001"",""lat"":22.32354167,""lon"":73.13597117,""horn"":true}"
158382,2026-07-02T00:52:42.243534,CAR_001,22.32354500,73.1359740,True,False,,Vehicle outside silence zone.,"{""timestamp"":158382,""car_id"":""CAR_001"",""lat"":22.32354467,""lon"":73.1359735,""horn"":true}"
159383,2026-07-02T00:53:00.367699,CAR_001,22.32353200,73.13596800,True,False,,Vehicle outside silence zone.,"{""timestamp"":159383,""car_id"":""CAR_001"",""lat"":22.32353233,""lon"":73.13596783,""horn"":true}"
160384,2026-07-02T00:53:00.671519,CAR_001,22.32352700,73.13596700,True,False,,Vehicle outside silence zone.,"{""timestamp"":160384,""car_id"":""CAR_001"",""lat"":22.32352667,""lon"":73.13596717,""horn"":true}"
161385,2026-07-02T00:53:00.672337,CAR_001,22.32351000,73.13596800,True,False,,Vehicle outside silence zone.,"{""timestamp"":161385,""car_id"":""CAR_001"",""lat"":22.32351033,""lon"":73.13596767,""horn"":true}"
162386,2026-07-02T00:53:00.673039,CAR_001,22.32348000,73.13596600,True,False,,Vehicle outside silence zone.,"{""timestamp"":162386,""car_id"":""CAR_001"",""lat"":22.32348033,""lon"":73.13596617,""horn"":true}"
163387,2026-07-02T00:53:00.673639,CAR_001,22.323456,73.13594600,True,False,,Vehicle outside silence zone.,"{""timestamp"":163387,""car_id"":""CAR_001"",""lat"":22.323456,""lon"":73.13594617,""horn"":true}"
164388,2026-07-02T00:53:00.673991,CAR_001,22.32343800,73.1359370,True,False,,Vehicle outside silence zone.,"{""timestamp"":164388,""car_id"":""CAR_001"",""lat"":22.32343783,""lon"":73.1359375,""horn"":true}"
165389,2026-07-02T00:53:00.674272,CAR_001,22.32343800,73.1359370,True,False,,Vehicle outside silence zone.,"{""timestamp"":165389,""car_id"":""CAR_001"",""lat"":22.32343783,""lon"":73.1359375,""horn"":true}"
166390,2026-07-02T00:53:00.674487,CAR_001,22.32343800,73.1359370,True,False,,Vehicle outside silence zone.,"{""timestamp"":166390,""car_id"":""CAR_001"",""lat"":22.32343783,""lon"":73.1359375,""horn"":true}"
167391,2026-07-02T00:53:00.674727,CAR_001,22.32349300,73.13596300,True,False,,Vehicle outside silence zone.,"{""timestamp"":167391,""car_id"":""CAR_001"",""lat"":22.32349317,""lon"":73.13596283,""horn"":true}"
168392,2026-07-02T00:53:00.675010,CAR_001,22.32354100,73.13596900,True,False,,Vehicle outside silence zone.,"{""timestamp"":168392,""car_id"":""CAR_001"",""lat"":22.32354083,""lon"":73.13596917,""horn"":true}"
169393,2026-07-02T00:53:00.675282,CAR_001,22.32358000,73.13596300,True,False,,Vehicle outside silence zone.,"{""timestamp"":169393,""car_id"":""CAR_001"",""lat"":22.32357983,""lon"":73.13596267,""horn"":true}"
170394,2026-07-02T00:53:00.675551,CAR_001,22.3235710,73.13595800,True,False,,Vehicle outside silence zone.,"{""timestamp"":170394,""car_id"":""CAR_001"",""lat"":22.3235715,""lon"":73.13595833,""horn"":true}"
171395,2026-07-02T00:53:00.676003,CAR_001,22.32358800,73.13595700,True,False,,Vehicle outside silence zone.,"{""timestamp"":171395,""car_id"":""CAR_001"",""lat"":22.32358767,""lon"":73.13595733,""horn"":true}"
172396,2026-07-02T00:53:00.676289,CAR_001,22.3236090,73.13595900,True,False,,Vehicle outside silence zone.,"{""timestamp"":172396,""car_id"":""CAR_001"",""lat"":22.3236095,""lon"":73.13595867,""horn"":true}"
173397,2026-07-02T00:53:00.876328,CAR_001,22.32362400,73.135959,True,False,,Vehicle outside silence zone.,"{""timestamp"":173397,""car_id"":""CAR_001"",""lat"":22.32362433,""lon"":73.135959,""horn"":true}"
174398,2026-07-02T00:53:00.876795,CAR_001,22.32363700,73.13596300,True,False,,Vehicle outside silence zone.,"{""timestamp"":174398,""car_id"":""CAR_001"",""lat"":22.32363717,""lon"":73.13596267,""horn"":true}"
175399,2026-07-02T00:53:00.877229,CAR_001,22.3236320,73.13596200,True,False,,Vehicle outside silence zone.,"{""timestamp"":175399,""car_id"":""CAR_001"",""lat"":22.3236325,""lon"":73.13596217,""horn"":true}"
176400,2026-07-02T00:53:00.877572,CAR_001,22.3236360,73.13597300,True,False,,Vehicle outside silence zone.,"{""timestamp"":176400,""car_id"":""CAR_001"",""lat"":22.3236355,""lon"":73.13597317,""horn"":true}"
177401,2026-07-02T00:53:08.663448,CAR_001,22.32362600,73.135979,True,False,,Vehicle outside silence zone.,"{""timestamp"":177401,""car_id"":""CAR_001"",""lat"":22.32362567,""lon"":73.135979,""horn"":true}"
178402,2026-07-02T00:53:08.663755,CAR_001,22.32361800,73.1359770,True,False,,Vehicle outside silence zone.,"{""timestamp"":178402,""car_id"":""CAR_001"",""lat"":22.32361767,""lon"":73.1359775,""horn"":true}"
179403,2026-07-02T00:53:08.664154,CAR_001,22.3236400,73.135954,True,False,,Vehicle outside silence zone.,"{""timestamp"":179403,""car_id"":""CAR_001"",""lat"":22.3236405,""lon"":73.135954,""horn"":true}"
180404,2026-07-02T00:53:08.664704,CAR_001,22.32371,73.13588100,True,False,,Vehicle outside silence zone.,"{""timestamp"":180404,""car_id"":""CAR_001"",""lat"":22.32371,""lon"":73.13588083,""horn"":true}"
181405,2026-07-02T00:53:08.664998,CAR_001,22.32379500,73.13580700,True,False,,Vehicle outside silence zone.,"{""timestamp"":181405,""car_id"":""CAR_001"",""lat"":22.32379483,""lon"":73.13580683,""horn"":true}"
182406,2026-07-02T00:53:08.665304,CAR_001,22.32379500,73.13580700,True,False,,Vehicle outside silence zone.,"{""timestamp"":182406,""car_id"":""CAR_001"",""lat"":22.32379483,""lon"":73.13580683,""horn"":true}"
183407,2026-07-02T00:53:08.665573,CAR_001,22.32382100,73.1357950,True,False,,Vehicle outside silence zone.,"{""timestamp"":183407,""car_id"":""CAR_001"",""lat"":22.32382133,""lon"":73.1357945,""horn"":true}"
184408,2026-07-02T00:53:08.665836,CAR_001,22.32379800,73.13580100,True,False,,Vehicle outside silence zone.,"{""timestamp"":184408,""car_id"":""CAR_001"",""lat"":22.32379833,""lon"":73.13580133,""horn"":true}"
185409,2026-07-02T00:53:09.275993,CAR_001,22.32376000,73.13582300,True,False,,Vehicle outside silence zone.,"{""timestamp"":185409,""car_id"":""CAR_001"",""lat"":22.32376017,""lon"":73.13582283,""horn"":true}"
186410,2026-07-02T00:53:11.903793,CAR_001,22.32376700,73.13582700,True,False,,Vehicle outside silence zone.,"{""timestamp"":186410,""car_id"":""CAR_001"",""lat"":22.32376733,""lon"":73.13582717,""horn"":true}"
187411,2026-07-02T00:53:12.139007,CAR_001,22.32379600,73.13580900,True,False,,Vehicle outside silence zone.,"{""timestamp"":187411,""car_id"":""CAR_001"",""lat"":22.32379617,""lon"":73.13580867,""horn"":true}"
188412,2026-07-02T00:53:12.343630,CAR_001,22.3237950,73.13581600,True,False,,Vehicle outside silence zone.,"{""timestamp"":188412,""car_id"":""CAR_001"",""lat"":22.3237945,""lon"":73.13581617,""horn"":true}"
189413,2026-07-02T00:53:13.266398,CAR_001,22.32380800,73.13583000,True,False,,Vehicle outside silence zone.,"{""timestamp"":189413,""car_id"":""CAR_001"",""lat"":22.32380817,""lon"":73.13582983,""horn"":true}"
190414,2026-07-02T00:53:14.290631,CAR_001,22.32379200,73.13581100,True,False,,Vehicle outside silence zone.,"{""timestamp"":190414,""car_id"":""CAR_001"",""lat"":22.32379183,""lon"":73.13581133,""horn"":true}"
191415,2026-07-02T00:53:16.855471,CAR_001,22.32375700,73.13580900,True,False,,Vehicle outside silence zone.,"{""timestamp"":191415,""car_id"":""CAR_001"",""lat"":22.32375733,""lon"":73.13580917,""horn"":true}"
192416,2026-07-02T00:53:17.240655,CAR_001,22.3237360,73.13581,True,False,,Vehicle outside silence zone.,"{""timestamp"":192416,""car_id"":""CAR_001"",""lat"":22.3237365,""lon"":73.13581,""horn"":true}"
193417,2026-07-02T00:53:17.262596,CAR_001,22.3237250,73.13581500,True,False,,Vehicle outside silence zone.,"{""timestamp"":193417,""car_id"":""CAR_001"",""lat"":22.3237255,""lon"":73.13581517,""horn"":true}"
194418,2026-07-02T00:53:18.206791,CAR_001,22.32371300,73.13581400,True,False,,Vehicle outside silence zone.,"{""timestamp"":194418,""car_id"":""CAR_001"",""lat"":22.32371333,""lon"":73.13581367,""horn"":true}"
195419,2026-07-02T00:53:19.419349,CAR_001,22.32367400,73.135804,True,False,,Vehicle outside silence zone.,"{""timestamp"":195419,""car_id"":""CAR_001"",""lat"":22.32367417,""lon"":73.135804,""horn"":true}"
196420,2026-07-02T00:53:20.227926,CAR_001,22.32368400,73.1358360,True,False,,Vehicle outside silence zone.,"{""timestamp"":196420,""car_id"":""CAR_001"",""lat"":22.32368383,""lon"":73.1358365,""horn"":true}"
197421,2026-07-02T00:53:21.254207,CAR_001,22.32367300,73.13583400,True,False,,Vehicle outside silence zone.,"{""timestamp"":197421,""car_id"":""CAR_001"",""lat"":22.32367283,""lon"":73.13583417,""horn"":true}"
198422,2026-07-02T00:53:22.275598,CAR_001,22.3236630,73.13582800,True,False,,Vehicle outside silence zone.,"{""timestamp"":198422,""car_id"":""CAR_001"",""lat"":22.3236625,""lon"":73.13582833,""horn"":true}"
199423,2026-07-02T00:53:23.220212,CAR_001,22.323649,73.13583700,True,False,,Vehicle outside silence zone.,"{""timestamp"":199423,""car_id"":""CAR_001"",""lat"":22.323649,""lon"":73.13583717,""horn"":true}"
200424,2026-07-02T00:53:24.323589,CAR_001,22.32363400,73.135839,True,False,,Vehicle outside silence zone.,"{""timestamp"":200424,""car_id"":""CAR_001"",""lat"":22.32363367,""lon"":73.135839,""horn"":true}"
201425,2026-07-02T00:53:25.348037,CAR_001,22.3237920,73.13597300,True,False,,Vehicle outside silence zone.,"{""timestamp"":201425,""car_id"":""CAR_001"",""lat"":22.3237925,""lon"":73.13597333,""horn"":true}"
202426,2026-07-02T00:53:27.277722,CAR_001,22.323789,73.13597500,True,False,,Vehicle outside silence zone.,"{""timestamp"":202426,""car_id"":""CAR_001"",""lat"":22.323789,""lon"":73.13597533,""horn"":true}"
203427,2026-07-02T00:53:27.277989,CAR_001,22.32378100,73.13597800,True,False,,Vehicle outside silence zone.,"{""timestamp"":203427,""car_id"":""CAR_001"",""lat"":22.32378133,""lon"":73.13597833,""horn"":true}"
204428,2026-07-02T00:53:28.630069,CAR_001,22.32377600,73.135989,True,False,,Vehicle outside silence zone.,"{""timestamp"":204428,""car_id"":""CAR_001"",""lat"":22.32377617,""lon"":73.135989,""horn"":true}"
205429,2026-07-02T00:53:29.237971,CAR_001,22.3237700,73.1360040,True,False,,Vehicle outside silence zone.,"{""timestamp"":205429,""car_id"":""CAR_001"",""lat"":22.3237695,""lon"":73.1360045,""horn"":true}"
206430,2026-07-02T00:53:30.263370,CAR_001,22.32377600,73.13599400,True,False,,Vehicle outside silence zone.,"{""timestamp"":206430,""car_id"":""CAR_001"",""lat"":22.32377567,""lon"":73.13599433,""horn"":true}"
207431,2026-07-02T00:53:31.285926,CAR_001,22.32378500,73.13597400,True,False,,Vehicle outside silence zone.,"{""timestamp"":207431,""car_id"":""CAR_001"",""lat"":22.32378467,""lon"":73.13597367,""horn"":true}"
208432,2026-07-02T00:53:32.317742,CAR_001,22.32379000,73.13599700,True,False,,Vehicle outside silence zone.,"{""timestamp"":208432,""car_id"":""CAR_001"",""lat"":22.32379017,""lon"":73.13599667,""horn"":true}"
209433,2026-07-02T00:53:33.221971,CAR_001,22.32379500,73.13599600,True,False,,Vehicle outside silence zone.,"{""timestamp"":209433,""car_id"":""CAR_001"",""lat"":22.32379517,""lon"":73.13599617,""horn"":true}"
210434,2026-07-02T00:53:34.357772,CAR_001,22.3237950,73.13599700,True,False,,Vehicle outside silence zone.,"{""timestamp"":210434,""car_id"":""CAR_001"",""lat"":22.3237955,""lon"":73.13599683,""horn"":true}"
211435,2026-07-02T00:53:35.280897,CAR_001,22.32379300,73.136004,True,False,,Vehicle outside silence zone.,"{""timestamp"":211435,""car_id"":""CAR_001"",""lat"":22.32379267,""lon"":73.136004,""horn"":true}"
212436,2026-07-02T00:53:36.303186,CAR_001,22.32377800,73.135991,True,False,,Vehicle outside silence zone.,"{""timestamp"":212436,""car_id"":""CAR_001"",""lat"":22.32377817,""lon"":73.135991,""horn"":true}"
213437,2026-07-02T00:53:37.226035,CAR_001,22.32378100,73.13599000,True,False,,Vehicle outside silence zone.,"{""timestamp"":213437,""car_id"":""CAR_001"",""lat"":22.32378083,""lon"":73.13599017,""horn"":true}"
214438,2026-07-02T00:53:38.225005,CAR_001,22.32378300,73.13598400,True,False,,Vehicle outside silence zone.,"{""timestamp"":214438,""car_id"":""CAR_001"",""lat"":22.32378267,""lon"":73.13598367,""horn"":true}"
215439,2026-07-02T00:53:39.227530,CAR_001,22.32377900,73.13598400,True,False,,Vehicle outside silence zone.,"{""timestamp"":215439,""car_id"":""CAR_001"",""lat"":22.32377883,""lon"":73.13598433,""horn"":true}"
216440,2026-07-02T00:53:40.297379,CAR_001,22.323778,73.13599100,True,False,,Vehicle outside silence zone.,"{""timestamp"":216440,""car_id"":""CAR_001"",""lat"":22.323778,""lon"":73.13599067,""horn"":true}"
217441,2026-07-02T00:53:41.258950,CAR_001,22.323775,73.135995,True,False,,Vehicle outside silence zone.,"{""timestamp"":217441,""car_id"":""CAR_001"",""lat"":22.323775,""lon"":73.135995,""horn"":true}"
218442,2026-07-02T00:53:55.760620,CAR_001,22.32376800,73.13600200,True,False,,Vehicle outside silence zone.,"{""timestamp"":218442,""car_id"":""CAR_001"",""lat"":22.32376817,""lon"":73.13600217,""horn"":true}"
219443,2026-07-02T00:53:55.768746,CAR_001,22.32376200,73.13601400,True,False,,Vehicle outside silence zone.,"{""timestamp"":219443,""car_id"":""CAR_001"",""lat"":22.32376217,""lon"":73.13601367,""horn"":true}"
220444,2026-07-02T00:53:55.769139,CAR_001,22.32375900,73.136019,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":220444,""car_id"":""CAR_001"",""lat"":22.32375867,""lon"":73.136019,""horn"":true}"
221445,2026-07-02T00:53:55.769318,CAR_001,22.32375300,73.13602500,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":221445,""car_id"":""CAR_001"",""lat"":22.32375283,""lon"":73.13602467,""horn"":true}"
222446,2026-07-02T00:53:55.769482,CAR_001,22.3237540,73.13602600,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":222446,""car_id"":""CAR_001"",""lat"":22.3237545,""lon"":73.13602617,""horn"":true}"
223447,2026-07-02T00:53:55.769690,CAR_001,22.3237520,73.1360270,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":223447,""car_id"":""CAR_001"",""lat"":22.3237515,""lon"":73.1360275,""horn"":true}"
224448,2026-07-02T00:53:55.769872,CAR_001,22.32374500,73.13602900,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":224448,""car_id"":""CAR_001"",""lat"":22.32374533,""lon"":73.13602933,""horn"":true}"
225449,2026-07-02T00:53:55.770049,CAR_001,22.323743,73.136029,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":225449,""car_id"":""CAR_001"",""lat"":22.323743,""lon"":73.136029,""horn"":true}"
226450,2026-07-02T00:53:55.770241,CAR_001,22.32374400,73.13602500,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":226450,""car_id"":""CAR_001"",""lat"":22.32374383,""lon"":73.13602517,""horn"":true}"
227451,2026-07-02T00:53:55.770419,CAR_001,22.32374600,73.13602000,True,False,,Vehicle outside silence zone.,"{""timestamp"":227451,""car_id"":""CAR_001"",""lat"":22.32374617,""lon"":73.13602033,""horn"":true}"
228452,2026-07-02T00:53:55.770595,CAR_001,22.32375900,73.13601100,True,False,,Vehicle outside silence zone.,"{""timestamp"":228452,""car_id"":""CAR_001"",""lat"":22.32375933,""lon"":73.13601133,""horn"":true}"
229453,2026-07-02T00:53:55.770787,CAR_001,22.32376500,73.13600700,True,False,,Vehicle outside silence zone.,"{""timestamp"":229453,""car_id"":""CAR_001"",""lat"":22.32376533,""lon"":73.13600717,""horn"":true}"
230454,2026-07-02T00:53:55.771038,CAR_001,22.32376700,73.13600500,True,False,,Vehicle outside silence zone.,"{""timestamp"":230454,""car_id"":""CAR_001"",""lat"":22.32376733,""lon"":73.13600517,""horn"":true}"
231455,2026-07-02T00:53:55.771432,CAR_001,22.32376900,73.1360080,True,False,,Vehicle outside silence zone.,"{""timestamp"":231455,""car_id"":""CAR_001"",""lat"":22.32376933,""lon"":73.1360075,""horn"":true}"
232456,2026-07-02T00:53:56.248086,CAR_001,22.32377000,73.13600900,True,False,,Vehicle outside silence zone.,"{""timestamp"":232456,""car_id"":""CAR_001"",""lat"":22.32377017,""lon"":73.13600867,""horn"":true}"
233457,2026-07-02T00:53:57.295074,CAR_001,22.3237730,73.13600800,True,False,,Vehicle outside silence zone.,"{""timestamp"":233457,""car_id"":""CAR_001"",""lat"":22.3237725,""lon"":73.13600783,""horn"":true}"
