edge_timestamp,server_timestamp,car_id,latitude,longitude,hdop,satellites,adc,gps_age,gps_valid,horn,inside_geofence,zone,event_type,distance_to_zone,packet_count,message,raw_packet
514025,2026-07-11T22:19:33.758069,CAR_001,22.32367623,73.13581803,1.55,5,0,419,True,True,True,Testing Zone,HONK,-0.57,298,Vehicle honked inside Testing Zone.,"{""timestamp"":514025,""car_id"":""CAR_001"",""lat"":22.32367623,""lon"":73.13581803,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":419,""gps_valid"":true}"
515026,2026-07-11T22:19:34.677203,CAR_001,22.32368047,73.13582013,1.55,5,0,419,True,True,True,Testing Zone,HONK,-0.99,299,Vehicle honked inside Testing Zone.,"{""timestamp"":515026,""car_id"":""CAR_001"",""lat"":22.32368047,""lon"":73.13582013,""horn"":true,""hdop"":1.55,""satellites"":5,""adc"":0,""gps_age"":419,""gps_valid"":true}"
516027,2026-07-11T22:19:35.596269,CAR_001,22.32368667,73.13582267,1.55,6,0,418,True,True,True,Testing Zone,HONK,-1.61,300,Vehicle honked inside Testing Zone.,"{""timestamp"":516027,""car_id"":""CAR_001"",""lat"":22.32368667,""lon"":73.13582267,""horn"":true,""hdop"":1.55,""satellites"":6,""adc"":0,""gps_age"":418,""gps_valid"":true}"
517028,2026-07-11T22:19:36.620499,CAR_001,22.32368977,73.1358229,1.44,6,0,418,True,True,True,Testing Zone,HONK,-1.94,301,Vehicle honked inside Testing Zone.,"{""timestamp"":517028,""car_id"":""CAR_001"",""lat"":22.32368977,""lon"":73.1358229,""horn"":true,""hdop"":1.44,""satellites"":6,""adc"":0,""gps_age"":418,""gps_valid"":true}"
518029,2026-07-11T22:19:41.950020,CAR_001,22.32369247,73.13582407,1.44,6,0,418,True,True,True,Testing Zone,HONK,-2.21,302,Vehicle honked inside Testing Zone.,"{""timestamp"":518029,""car_id"":""CAR_001"",""lat"":22.32369247,""lon"":73.13582407,""horn"":true,""hdop"":1.44,""satellites"":6,""adc"":0,""gps_age"":418,""gps_valid"":true}"
519030,2026-07-11T22:19:42.153554,CAR_001,22.32369513,73.1358229,1.44,6,0,420,True,True,True,Testing Zone,HONK,-2.52,303,Vehicle honked inside Testing Zone.,"{""timestamp"":519030,""car_id"":""CAR_001"",""lat"":22.32369513,""lon"":73.1358229,""horn"":true,""hdop"":1.44,""satellites"":6,""adc"":0,""gps_age"":420,""gps_valid"":true}"
520031,2026-07-11T22:19:42.153858,CAR_001,22.32369603,73.13581963,2.19,5,0,421,True,True,True,Testing Zone,HONK,-2.69,304,Vehicle honked inside Testing Zone.,"{""timestamp"":520031,""car_id"":""CAR_001"",""lat"":22.32369603,""lon"":73.13581963,""horn"":true,""hdop"":2.19,""satellites"":5,""adc"":0,""gps_age"":421,""gps_valid"":true}"
521032,2026-07-11T22:19:42.154089,CAR_001,22.32369433,73.1358164,2.18,6,0,422,True,True,True,Testing Zone,HONK,-2.57,305,Vehicle honked inside Testing Zone.,"{""timestamp"":521032,""car_id"":""CAR_001"",""lat"":22.32369433,""lon"":73.1358164,""horn"":true,""hdop"":2.18,""satellites"":6,""adc"":0,""gps_age"":422,""gps_valid"":true}"
522033,2026-07-11T22:19:42.154264,CAR_001,22.32369633,73.1358146,2.18,6,0,424,True,True,True,Testing Zone,HONK,-2.83,306,Vehicle honked inside Testing Zone.,"{""timestamp"":522033,""car_id"":""CAR_001"",""lat"":22.32369633,""lon"":73.1358146,""horn"":true,""hdop"":2.18,""satellites"":6,""adc"":0,""gps_age"":424,""gps_valid"":true}"
523034,2026-07-11T22:19:42.588138,CAR_001,22.3236967,73.13581247,1.44,6,0,423,True,True,True,Testing Zone,HONK,-2.91,307,Vehicle honked inside Testing Zone.,"{""timestamp"":523034,""car_id"":""CAR_001"",""lat"":22.3236967,""lon"":73.13581247,""horn"":true,""hdop"":1.44,""satellites"":6,""adc"":0,""gps_age"":423,""gps_valid"":true}"
524035,2026-07-11T22:19:45.017987,CAR_001,22.32369627,73.13581083,1.44,6,0,422,True,True,True,Testing Zone,HONK,-2.9,308,Vehicle honked inside Testing Zone.,"{""timestamp"":524035,""car_id"":""CAR_001"",""lat"":22.32369627,""lon"":73.13581083,""horn"":true,""hdop"":1.44,""satellites"":6,""adc"":0,""gps_age"":422,""gps_valid"":true}"
525036,2026-07-11T22:19:46.349377,CAR_001,22.32369583,73.13580943,1.44,6,0,421,True,True,True,Testing Zone,HONK,-2.88,309,Vehicle honked inside Testing Zone.,"{""timestamp"":525036,""car_id"":""CAR_001"",""lat"":22.32369583,""lon"":73.13580943,""horn"":true,""hdop"":1.44,""satellites"":6,""adc"":0,""gps_age"":421,""gps_valid"":true}"
526037,2026-07-11T22:19:46.362284,CAR_001,22.32369513,73.13581107,1.44,6,0,427,True,True,True,Testing Zone,HONK,-2.77,310,Vehicle honked inside Testing Zone.,"{""timestamp"":526037,""car_id"":""CAR_001"",""lat"":22.32369513,""lon"":73.13581107,""horn"":true,""hdop"":1.44,""satellites"":6,""adc"":0,""gps_age"":427,""gps_valid"":true}"
527038,2026-07-11T22:19:46.662237,CAR_001,22.32369297,73.13581597,1.44,6,0,427,True,True,True,Testing Zone,HONK,-2.43,311,Vehicle honked inside Testing Zone.,"{""timestamp"":527038,""car_id"":""CAR_001"",""lat"":22.32369297,""lon"":73.13581597,""horn"":true,""hdop"":1.44,""satellites"":6,""adc"":0,""gps_age"":427,""gps_valid"":true}"
528039,2026-07-11T22:19:47.592655,CAR_001,22.32370037,73.13582013,1.51,6,0,429,True,True,True,Testing Zone,HONK,-3.15,312,Vehicle honked inside Testing Zone.,"{""timestamp"":528039,""car_id"":""CAR_001"",""lat"":22.32370037,""lon"":73.13582013,""horn"":true,""hdop"":1.51,""satellites"":6,""adc"":0,""gps_age"":429,""gps_valid"":true}"
529040,2026-07-11T22:19:50.681769,CAR_001,22.32370887,73.135826,1.51,6,0,431,True,True,True,Testing Zone,HONK,-3.95,313,Vehicle honked inside Testing Zone.,"{""timestamp"":529040,""car_id"":""CAR_001"",""lat"":22.32370887,""lon"":73.135826,""horn"":true,""hdop"":1.51,""satellites"":6,""adc"":0,""gps_age"":431,""gps_valid"":true}"
530042,2026-07-11T22:19:54.746633,CAR_001,22.32372123,73.135831,2.87,5,0,434,True,True,True,Testing Zone,HONK,-5.19,314,Vehicle honked inside Testing Zone.,"{""timestamp"":530042,""car_id"":""CAR_001"",""lat"":22.32372123,""lon"":73.135831,""horn"":true,""hdop"":2.87,""satellites"":5,""adc"":0,""gps_age"":434,""gps_valid"":true}"
531042,2026-07-11T22:19:54.746845,CAR_001,22.32373577,73.13583437,2.87,5,0,434,True,True,True,Testing Zone,HONK,-6.7,315,Vehicle honked inside Testing Zone.,"{""timestamp"":531042,""car_id"":""CAR_001"",""lat"":22.32373577,""lon"":73.13583437,""horn"":true,""hdop"":2.87,""satellites"":5,""adc"":0,""gps_age"":434,""gps_valid"":true}"
532043,2026-07-11T22:19:54.746972,CAR_001,22.32374837,73.13583743,2.87,5,0,434,True,True,True,Testing Zone,HONK,-8.01,316,Vehicle honked inside Testing Zone.,"{""timestamp"":532043,""car_id"":""CAR_001"",""lat"":22.32374837,""lon"":73.13583743,""horn"":true,""hdop"":2.87,""satellites"":5,""adc"":0,""gps_age"":434,""gps_valid"":true}"
533044,2026-07-11T22:19:54.747082,CAR_001,22.32375353,73.13584277,2.87,5,0,436,True,True,True,Testing Zone,HONK,-8.46,317,Vehicle honked inside Testing Zone.,"{""timestamp"":533044,""car_id"":""CAR_001"",""lat"":22.32375353,""lon"":73.13584277,""horn"":true,""hdop"":2.87,""satellites"":5,""adc"":0,""gps_age"":436,""gps_valid"":true}"
534045,2026-07-11T22:19:54.748289,CAR_001,22.32375643,73.13584953,2.87,5,0,437,True,True,True,Testing Zone,HONK,-8.3,318,Vehicle honked inside Testing Zone.,"{""timestamp"":534045,""car_id"":""CAR_001"",""lat"":22.32375643,""lon"":73.13584953,""horn"":true,""hdop"":2.87,""satellites"":5,""adc"":0,""gps_age"":437,""gps_valid"":true}"
535046,2026-07-11T22:19:54.748418,CAR_001,22.32375527,73.13586007,2.87,5,0,438,True,True,True,Testing Zone,HONK,-8.28,319,Vehicle honked inside Testing Zone.,"{""timestamp"":535046,""car_id"":""CAR_001"",""lat"":22.32375527,""lon"":73.13586007,""horn"":true,""hdop"":2.87,""satellites"":5,""adc"":0,""gps_age"":438,""gps_valid"":true}"
536047,2026-07-11T22:19:55.601201,CAR_001,22.3237531,73.13587097,2.87,4,0,441,True,True,True,Testing Zone,HONK,-7.81,320,Vehicle honked inside Testing Zone.,"{""timestamp"":536047,""car_id"":""CAR_001"",""lat"":22.3237531,""lon"":73.13587097,""horn"":true,""hdop"":2.87,""satellites"":4,""adc"":0,""gps_age"":441,""gps_valid"":true}"
537048,2026-07-11T22:19:56.700732,CAR_001,22.3237525,73.13588067,1.51,6,0,439,True,True,True,Testing Zone,HONK,-7.54,321,Vehicle honked inside Testing Zone.,"{""timestamp"":537048,""car_id"":""CAR_001"",""lat"":22.3237525,""lon"":73.13588067,""horn"":true,""hdop"":1.51,""satellites"":6,""adc"":0,""gps_age"":439,""gps_valid"":true}"
538049,2026-07-11T22:19:57.613923,CAR_001,22.32375,73.13588953,1.51,6,0,440,True,True,True,Testing Zone,HONK,-7.08,322,Vehicle honked inside Testing Zone.,"{""timestamp"":538049,""car_id"":""CAR_001"",""lat"":22.32375,""lon"":73.13588953,""horn"":true,""hdop"":1.51,""satellites"":6,""adc"":0,""gps_age"":440,""gps_valid"":true}"
539050,2026-07-11T22:19:58.638395,CAR_001,22.32374663,73.1358973,1.51,6,0,439,True,True,True,Testing Zone,HONK,-6.55,323,Vehicle honked inside Testing Zone.,"{""timestamp"":539050,""car_id"":""CAR_001"",""lat"":22.32374663,""lon"":73.1358973,""horn"":true,""hdop"":1.51,""satellites"":6,""adc"":0,""gps_age"":439,""gps_valid"":true}"
540051,2026-07-11T22:19:59.663056,CAR_001,22.3237424,73.1359045,1.51,6,0,441,True,True,True,Testing Zone,HONK,-5.94,324,Vehicle honked inside Testing Zone.,"{""timestamp"":540051,""car_id"":""CAR_001"",""lat"":22.3237424,""lon"":73.1359045,""horn"":true,""hdop"":1.51,""satellites"":6,""adc"":0,""gps_age"":441,""gps_valid"":true}"
541052,2026-07-11T22:20:00.797337,CAR_001,22.3237386,73.13591113,1.51,6,0,443,True,True,True,Testing Zone,HONK,-5.39,325,Vehicle honked inside Testing Zone.,"{""timestamp"":541052,""car_id"":""CAR_001"",""lat"":22.3237386,""lon"":73.13591113,""horn"":true,""hdop"":1.51,""satellites"":6,""adc"":0,""gps_age"":443,""gps_valid"":true}"
542053,2026-07-11T22:20:01.821857,CAR_001,22.32373643,73.1359195,1.5,5,0,444,True,True,True,Testing Zone,HONK,-4.97,326,Vehicle honked inside Testing Zone.,"{""timestamp"":542053,""car_id"":""CAR_001"",""lat"":22.32373643,""lon"":73.1359195,""horn"":true,""hdop"":1.5,""satellites"":5,""adc"":0,""gps_age"":444,""gps_valid"":true}"
543054,2026-07-11T22:20:02.631686,CAR_001,22.32373463,73.1359287,2,6,0,446,True,True,True,Testing Zone,HONK,-4.58,327,Vehicle honked inside Testing Zone.,"{""timestamp"":543054,""car_id"":""CAR_001"",""lat"":22.32373463,""lon"":73.1359287,""horn"":true,""hdop"":2,""satellites"":6,""adc"":0,""gps_age"":446,""gps_valid"":true}"
544055,2026-07-11T22:20:03.657601,CAR_001,22.323735,73.13593617,2,6,0,445,True,True,True,Testing Zone,HONK,-4.46,328,Vehicle honked inside Testing Zone.,"{""timestamp"":544055,""car_id"":""CAR_001"",""lat"":22.323735,""lon"":73.13593617,""horn"":true,""hdop"":2,""satellites"":6,""adc"":0,""gps_age"":445,""gps_valid"":true}"
545056,2026-07-11T22:20:04.680805,CAR_001,22.32373613,73.13593877,2,7,0,444,True,True,True,Testing Zone,HONK,-4.53,329,Vehicle honked inside Testing Zone.,"{""timestamp"":545056,""car_id"":""CAR_001"",""lat"":22.32373613,""lon"":73.13593877,""horn"":true,""hdop"":2,""satellites"":7,""adc"":0,""gps_age"":444,""gps_valid"":true}"
546057,2026-07-11T22:20:05.712601,CAR_001,22.32373613,73.13593823,2,7,0,446,True,True,True,Testing Zone,HONK,-4.54,330,Vehicle honked inside Testing Zone.,"{""timestamp"":546057,""car_id"":""CAR_001"",""lat"":22.32373613,""lon"":73.13593823,""horn"":true,""hdop"":2,""satellites"":7,""adc"":0,""gps_age"":446,""gps_valid"":true}"
547058,2026-07-11T22:20:06.687317,CAR_001,22.32372957,73.13593617,2,6,0,446,True,True,True,Testing Zone,HONK,-3.87,331,Vehicle honked inside Testing Zone.,"{""timestamp"":547058,""car_id"":""CAR_001"",""lat"":22.32372957,""lon"":73.13593617,""horn"":true,""hdop"":2,""satellites"":6,""adc"":0,""gps_age"":446,""gps_valid"":true}"
548059,2026-07-11T22:20:07.652071,CAR_001,22.3237228,73.1359324,2,7,0,445,True,True,True,Testing Zone,HONK,-3.22,332,Vehicle honked inside Testing Zone.,"{""timestamp"":548059,""car_id"":""CAR_001"",""lat"":22.3237228,""lon"":73.1359324,""horn"":true,""hdop"":2,""satellites"":7,""adc"":0,""gps_age"":445,""gps_valid"":true}"
549060,2026-07-11T22:20:08.784386,CAR_001,22.3237141,73.135929,2,7,0,446,True,True,True,Testing Zone,HONK,-2.34,333,Vehicle honked inside Testing Zone.,"{""timestamp"":549060,""car_id"":""CAR_001"",""lat"":22.3237141,""lon"":73.135929,""horn"":true,""hdop"":2,""satellites"":7,""adc"":0,""gps_age"":446,""gps_valid"":true}"
550061,2026-07-11T22:20:09.803682,CAR_001,22.32370477,73.1359273,2,7,0,446,True,True,True,Testing Zone,HONK,-1.36,334,Vehicle honked inside Testing Zone.,"{""timestamp"":550061,""car_id"":""CAR_001"",""lat"":22.32370477,""lon"":73.1359273,""horn"":true,""hdop"":2,""satellites"":7,""adc"":0,""gps_age"":446,""gps_valid"":true}"
551062,2026-07-11T22:20:10.622380,CAR_001,22.32369643,73.13592477,1.5,7,0,445,True,True,True,Testing Zone,HONK,-0.51,335,Vehicle honked inside Testing Zone.,"{""timestamp"":551062,""car_id"":""CAR_001"",""lat"":22.32369643,""lon"":73.13592477,""horn"":true,""hdop"":1.5,""satellites"":7,""adc"":0,""gps_age"":445,""gps_valid"":true}"
552063,2026-07-11T22:20:11.646480,CAR_001,22.32369087,73.13592043,1.5,7,0,449,True,True,True,Testing Zone,HONK,0.01,336,Vehicle honked inside Testing Zone.,"{""timestamp"":552063,""car_id"":""CAR_001"",""lat"":22.32369087,""lon"":73.13592043,""horn"":true,""hdop"":1.5,""satellites"":7,""adc"":0,""gps_age"":449,""gps_valid"":true}"
553064,2026-07-11T22:20:12.770189,CAR_001,22.32368573,73.13591513,1.43,7,0,447,True,True,True,Testing Zone,HONK,0.45,337,Vehicle honked inside Testing Zone.,"{""timestamp"":553064,""car_id"":""CAR_001"",""lat"":22.32368573,""lon"":73.13591513,""horn"":true,""hdop"":1.43,""satellites"":7,""adc"":0,""gps_age"":447,""gps_valid"":true}"
554065,2026-07-11T22:20:13.699069,CAR_001,22.32368213,73.13590737,1.43,7,0,443,True,True,False,Testing Zone,EXIT,0.68,338,Vehicle exited Testing Zone.,"{""timestamp"":554065,""car_id"":""CAR_001"",""lat"":22.32368213,""lon"":73.13590737,""horn"":true,""hdop"":1.43,""satellites"":7,""adc"":0,""gps_age"":443,""gps_valid"":true}"
555066,2026-07-11T22:20:14.687247,CAR_001,22.32368273,73.1358966,1.43,7,0,449,True,True,False,Testing Zone,NORMAL,0.39,339,Vehicle outside silence zone.,"{""timestamp"":555066,""car_id"":""CAR_001"",""lat"":22.32368273,""lon"":73.1358966,""horn"":true,""hdop"":1.43,""satellites"":7,""adc"":0,""gps_age"":449,""gps_valid"":true}"
556067,2026-07-11T22:20:15.639985,CAR_001,22.3236879,73.135882,1.43,7,0,448,True,True,False,Testing Zone,NORMAL,-0.48,340,Vehicle outside silence zone.,"{""timestamp"":556067,""car_id"":""CAR_001"",""lat"":22.3236879,""lon"":73.135882,""horn"":true,""hdop"":1.43,""satellites"":7,""adc"":0,""gps_age"":448,""gps_valid"":true}"
557068,2026-07-11T22:20:16.664362,CAR_001,22.3236972,73.13586487,1.43,6,0,449,True,True,False,Testing Zone,NORMAL,-1.86,341,Vehicle outside silence zone.,"{""timestamp"":557068,""car_id"":""CAR_001"",""lat"":22.3236972,""lon"":73.13586487,""horn"":true,""hdop"":1.43,""satellites"":6,""adc"":0,""gps_age"":449,""gps_valid"":true}"
558069,2026-07-11T22:20:17.625051,CAR_001,22.32371,73.1358467,1.43,7,0,450,True,True,True,Testing Zone,HONK,-3.64,342,Vehicle honked inside Testing Zone.,"{""timestamp"":558069,""car_id"":""CAR_001"",""lat"":22.32371,""lon"":73.1358467,""horn"":true,""hdop"":1.43,""satellites"":7,""adc"":0,""gps_age"":450,""gps_valid"":true}"
559070,2026-07-11T22:20:20.042113,CAR_001,22.32372103,73.13582913,1.43,7,0,452,True,True,True,Testing Zone,HONK,-5.21,343,Vehicle honked inside Testing Zone.,"{""timestamp"":559070,""car_id"":""CAR_001"",""lat"":22.32372103,""lon"":73.13582913,""horn"":true,""hdop"":1.43,""satellites"":7,""adc"":0,""gps_age"":452,""gps_valid"":true}"
560071,2026-07-11T22:20:20.348658,CAR_001,22.3237293,73.13581617,1.43,7,0,455,True,True,True,Testing Zone,HONK,-6.32,344,Vehicle honked inside Testing Zone.,"{""timestamp"":560071,""car_id"":""CAR_001"",""lat"":22.3237293,""lon"":73.13581617,""horn"":true,""hdop"":1.43,""satellites"":7,""adc"":0,""gps_age"":455,""gps_valid"":true}"
561072,2026-07-11T22:20:20.659105,CAR_001,22.3237334,73.1358082,1.43,7,0,456,True,True,True,Testing Zone,HONK,-5.64,345,Vehicle honked inside Testing Zone.,"{""timestamp"":561072,""car_id"":""CAR_001"",""lat"":22.3237334,""lon"":73.1358082,""horn"":true,""hdop"":1.43,""satellites"":7,""adc"":0,""gps_age"":456,""gps_valid"":true}"
562073,2026-07-11T22:20:21.686586,CAR_001,22.32373277,73.13580393,1.43,7,0,455,True,True,True,Testing Zone,HONK,-5.2,346,Vehicle honked inside Testing Zone.,"{""timestamp"":562073,""car_id"":""CAR_001"",""lat"":22.32373277,""lon"":73.13580393,""horn"":true,""hdop"":1.43,""satellites"":7,""adc"":0,""gps_age"":455,""gps_valid"":true}"
563074,2026-07-11T22:20:22.705649,CAR_001,22.32372653,73.13580147,1.43,7,0,460,True,True,True,Testing Zone,HONK,-4.78,347,Vehicle honked inside Testing Zone.,"{""timestamp"":563074,""car_id"":""CAR_001"",""lat"":22.32372653,""lon"":73.13580147,""horn"":true,""hdop"":1.43,""satellites"":7,""adc"":0,""gps_age"":460,""gps_valid"":true}"
564075,2026-07-11T22:20:23.729404,CAR_001,22.32372083,73.13580073,1.43,7,0,456,True,True,True,Testing Zone,HONK,-4.55,348,Vehicle honked inside Testing Zone.,"{""timestamp"":564075,""car_id"":""CAR_001"",""lat"":22.32372083,""lon"":73.13580073,""horn"":true,""hdop"":1.43,""satellites"":7,""adc"":0,""gps_age"":456,""gps_valid"":true}"
565076,2026-07-11T22:20:24.651802,CAR_001,22.3237139,73.135799,1.43,7,0,460,True,True,True,Testing Zone,HONK,-4.19,349,Vehicle honked inside Testing Zone.,"{""timestamp"":565076,""car_id"":""CAR_001"",""lat"":22.3237139,""lon"":73.135799,""horn"":true,""hdop"":1.43,""satellites"":7,""adc"":0,""gps_age"":460,""gps_valid"":true}"
566077,2026-07-11T22:20:25.777976,CAR_001,22.3237059,73.13579713,1.43,7,0,461,True,True,True,Testing Zone,HONK,-3.78,350,Vehicle honked inside Testing Zone.,"{""timestamp"":566077,""car_id"":""CAR_001"",""lat"":22.3237059,""lon"":73.13579713,""horn"":true,""hdop"":1.43,""satellites"":7,""adc"":0,""gps_age"":461,""gps_valid"":true}"
567078,2026-07-11T22:20:26.801032,CAR_001,22.32369293,73.13579683,1.43,7,0,460,True,True,True,Testing Zone,HONK,-2.83,351,Vehicle honked inside Testing Zone.,"{""timestamp"":567078,""car_id"":""CAR_001"",""lat"":22.32369293,""lon"":73.13579683,""horn"":true,""hdop"":1.43,""satellites"":7,""adc"":0,""gps_age"":460,""gps_valid"":true}"
568079,2026-07-11T22:20:27.636184,CAR_001,22.3236831,73.13579593,1.43,7,0,463,True,True,True,Testing Zone,HONK,-1.78,352,Vehicle honked inside Testing Zone.,"{""timestamp"":568079,""car_id"":""CAR_001"",""lat"":22.3236831,""lon"":73.13579593,""horn"":true,""hdop"":1.43,""satellites"":7,""adc"":0,""gps_age"":463,""gps_valid"":true}"
569080,2026-07-11T22:20:28.749248,CAR_001,22.32367477,73.13579423,1.43,7,0,462,True,True,True,Testing Zone,HONK,-0.91,353,Vehicle honked inside Testing Zone.,"{""timestamp"":569080,""car_id"":""CAR_001"",""lat"":22.32367477,""lon"":73.13579423,""horn"":true,""hdop"":1.43,""satellites"":7,""adc"":0,""gps_age"":462,""gps_valid"":true}"
570081,2026-07-11T22:20:29.669952,CAR_001,22.32366827,73.13579573,1.43,7,0,462,True,True,True,Testing Zone,HONK,-0.17,354,Vehicle honked inside Testing Zone.,"{""timestamp"":570081,""car_id"":""CAR_001"",""lat"":22.32366827,""lon"":73.13579573,""horn"":true,""hdop"":1.43,""satellites"":7,""adc"":0,""gps_age"":462,""gps_valid"":true}"
571082,2026-07-11T22:20:30.638680,CAR_001,22.3236616,73.1357983,1.43,7,0,464,True,True,True,Testing Zone,HONK,0.61,355,Vehicle honked inside Testing Zone.,"{""timestamp"":571082,""car_id"":""CAR_001"",""lat"":22.3236616,""lon"":73.1357983,""horn"":true,""hdop"":1.43,""satellites"":7,""adc"":0,""gps_age"":464,""gps_valid"":true}"
572083,2026-07-11T22:20:31.727428,CAR_001,22.3236629,73.1357996,1.54,6,0,465,True,True,True,Testing Zone,HONK,0.49,356,Vehicle honked inside Testing Zone.,"{""timestamp"":572083,""car_id"":""CAR_001"",""lat"":22.3236629,""lon"":73.1357996,""horn"":true,""hdop"":1.54,""satellites"":6,""adc"":0,""gps_age"":465,""gps_valid"":true}"
573084,2026-07-11T22:20:32.641735,CAR_001,22.32366473,73.13580317,1.54,6,0,471,True,True,False,Testing Zone,EXIT,0.37,357,Vehicle exited Testing Zone.,"{""timestamp"":573084,""car_id"":""CAR_001"",""lat"":22.32366473,""lon"":73.13580317,""horn"":true,""hdop"":1.54,""satellites"":6,""adc"":0,""gps_age"":471,""gps_valid"":true}"
574085,2026-07-11T22:20:33.765000,CAR_001,22.3236672,73.1358093,1.54,6,0,472,True,True,False,Testing Zone,NORMAL,0.23,358,Vehicle outside silence zone.,"{""timestamp"":574085,""car_id"":""CAR_001"",""lat"":22.3236672,""lon"":73.1358093,""horn"":true,""hdop"":1.54,""satellites"":6,""adc"":0,""gps_age"":472,""gps_valid"":true}"
575086,2026-07-11T22:20:34.689575,CAR_001,22.3236701,73.13581463,1.54,6,0,475,True,True,False,Testing Zone,NORMAL,0.03,359,Vehicle outside silence zone.,"{""timestamp"":575086,""car_id"":""CAR_001"",""lat"":22.3236701,""lon"":73.13581463,""horn"":true,""hdop"":1.54,""satellites"":6,""adc"":0,""gps_age"":475,""gps_valid"":true}"
576087,2026-07-11T22:20:37.564193,CAR_001,22.32367407,73.13582197,1.54,6,0,476,True,True,False,Testing Zone,NORMAL,-0.25,360,Vehicle outside silence zone.,"{""timestamp"":576087,""car_id"":""CAR_001"",""lat"":22.32367407,""lon"":73.13582197,""horn"":true,""hdop"":1.54,""satellites"":6,""adc"":0,""gps_age"":476,""gps_valid"":true}"
577088,2026-07-11T22:20:37.663019,CAR_001,22.32367687,73.13583043,1.54,6,0,477,True,True,False,Testing Zone,NORMAL,-0.38,361,Vehicle outside silence zone.,"{""timestamp"":577088,""car_id"":""CAR_001"",""lat"":22.32367687,""lon"":73.13583043,""horn"":true,""hdop"":1.54,""satellites"":6,""adc"":0,""gps_age"":477,""gps_valid"":true}"
578089,2026-07-11T22:20:37.663268,CAR_001,22.32367667,73.1358394,1.54,6,0,475,True,True,True,Testing Zone,HONK,-0.16,362,Vehicle honked inside Testing Zone.,"{""timestamp"":578089,""car_id"":""CAR_001"",""lat"":22.32367667,""lon"":73.1358394,""horn"":true,""hdop"":1.54,""satellites"":6,""adc"":0,""gps_age"":475,""gps_valid"":true}"
579090,2026-07-11T22:20:38.681731,CAR_001,22.3236751,73.13584907,1.54,6,0,478,True,True,True,Testing Zone,HONK,0.21,363,Vehicle honked inside Testing Zone.,"{""timestamp"":579090,""car_id"":""CAR_001"",""lat"":22.3236751,""lon"":73.13584907,""horn"":true,""hdop"":1.54,""satellites"":6,""adc"":0,""gps_age"":478,""gps_valid"":true}"
580091,2026-07-11T22:20:40.940784,CAR_001,22.32367317,73.13585787,1.54,6,0,480,True,True,True,Testing Zone,HONK,0.61,364,Vehicle honked inside Testing Zone.,"{""timestamp"":580091,""car_id"":""CAR_001"",""lat"":22.32367317,""lon"":73.13585787,""horn"":true,""hdop"":1.54,""satellites"":6,""adc"":0,""gps_age"":480,""gps_valid"":true}"
581092,2026-07-11T22:20:41.145016,CAR_001,22.32367253,73.1358663,1.54,6,0,482,True,True,False,Testing Zone,EXIT,0.86,365,Vehicle exited Testing Zone.,"{""timestamp"":581092,""car_id"":""CAR_001"",""lat"":22.32367253,""lon"":73.1358663,""horn"":true,""hdop"":1.54,""satellites"":6,""adc"":0,""gps_age"":482,""gps_valid"":true}"
582093,2026-07-11T22:20:42.939420,CAR_001,22.32367307,73.135875,1.54,6,0,479,True,True,False,Testing Zone,NORMAL,0.98,366,Vehicle outside silence zone.,"{""timestamp"":582093,""car_id"":""CAR_001"",""lat"":22.32367307,""lon"":73.135875,""horn"":true,""hdop"":1.54,""satellites"":6,""adc"":0,""gps_age"":479,""gps_valid"":true}"
583094,2026-07-11T22:20:42.987145,CAR_001,22.32367593,73.13588367,1.54,6,0,481,True,True,False,Testing Zone,NORMAL,0.85,367,Vehicle outside silence zone.,"{""timestamp"":583094,""car_id"":""CAR_001"",""lat"":22.32367593,""lon"":73.13588367,""horn"":true,""hdop"":1.54,""satellites"":6,""adc"":0,""gps_age"":481,""gps_valid"":true}"
584095,2026-07-11T22:20:43.700083,CAR_001,22.32367977,73.13589177,2.11,6,0,480,True,True,False,Testing Zone,NORMAL,0.61,368,Vehicle outside silence zone.,"{""timestamp"":584095,""car_id"":""CAR_001"",""lat"":22.32367977,""lon"":73.13589177,""horn"":true,""hdop"":2.11,""satellites"":6,""adc"":0,""gps_age"":480,""gps_valid"":true}"
585096,2026-07-11T22:20:44.654784,CAR_001,22.32368277,73.13590087,2.11,6,0,480,True,True,False,Testing Zone,NORMAL,0.47,369,Vehicle outside silence zone.,"{""timestamp"":585096,""car_id"":""CAR_001"",""lat"":22.32368277,""lon"":73.13590087,""horn"":true,""hdop"":2.11,""satellites"":6,""adc"":0,""gps_age"":480,""gps_valid"":true}"
586097,2026-07-11T22:20:55.989688,CAR_001,22.323685,73.13591107,2.11,6,0,486,True,True,False,Testing Zone,NORMAL,0.45,370,Vehicle outside silence zone.,"{""timestamp"":586097,""car_id"":""CAR_001"",""lat"":22.323685,""lon"":73.13591107,""horn"":true,""hdop"":2.11,""satellites"":6,""adc"":0,""gps_age"":486,""gps_valid"":true}"
587098,2026-07-11T22:20:56.193280,CAR_001,22.32368723,73.1359214,2.11,5,0,488,True,True,False,Testing Zone,NORMAL,0.42,371,Vehicle outside silence zone.,"{""timestamp"":587098,""car_id"":""CAR_001"",""lat"":22.32368723,""lon"":73.1359214,""horn"":true,""hdop"":2.11,""satellites"":5,""adc"":0,""gps_age"":488,""gps_valid"":true}"
